Id,Bundesland,Einwohner
1,Baden-Württemberg,11100394
1,Bayern,13124737
1,Berlin,3669491
1,Brandenburg,2521893
1,Bremen,681202
1,Hamburg,1847253
1,Hessen,6288080
1,Mecklenburg-Vorpommern,1608138
1,Niedersachsen,7993608
1,Nordrhein-Westfalen,17947221
1,Rheinland-Pfalz,4093903
1,Saarland,986887
1,Sachsen,4071971
1,Sachsen-Anhalt,2194782
1,Schleswig-Holstein,2903773
1,Thüringen,2133378
